id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190010101,235,112,0,4,209,213,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010102,231,114,4,0,210,214,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010103,234,111,2,7,208,217,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010104,237,144,1,4,217,222,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010105,233,133,0,2,215,217,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010106,232,131,0,6,205,211,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010107,234,97,0,4,200,204,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010108,234,103,2,8,203,213,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010109,238,128,1,11,211,223,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010110,233,115,4,6,208,218,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010111,234,95,2,9,203,214,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010112,234,138,3,4,208,215,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010113,235,111,0,5,212,217,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010114,235,102,1,5,210,216,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010115,225,98,3,5,197,205,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010116,230,128,0,7,208,215,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010117,236,124,2,6,208,216,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010118,236,100,2,28,206,236,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010119,231,108,2,9,198,209,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010120,230,97,3,16,194,213,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010121,236,114,3,7,204,214,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010122,147,76,2,7,130,139,10,ESC IND PEDRO DOMINGO MURILLO           ,ACHACHICALA                             
,190010201,233,104,2,3,215,220,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010202,232,142,0,5,221,226,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010203,231,96,1,8,209,218,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010204,235,122,2,7,217,226,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010205,236,118,1,5,216,222,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010206,232,113,1,3,213,217,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010207,235,101,1,4,221,226,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010208,145,60,0,2,133,135,131,ESC. EDUCACIONAL LUIS  ERNEST           ,ALTO ACHACHICALA                        
,190010301,232,124,1,7,204,212,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010302,228,111,1,7,207,215,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010303,234,135,1,10,205,216,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010304,227,121,3,3,207,213,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010305,236,126,0,3,215,218,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010306,231,127,2,6,209,217,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010307,233,123,1,6,218,225,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010308,231,115,1,4,199,204,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010309,233,152,0,7,213,220,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010310,229,115,1,8,199,208,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010311,233,119,1,2,216,219,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010312,237,118,2,5,206,213,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
,190010313,233,125,2,4,213,219,191,COL. EDUCACIONAL AMERICA                ,ALTO ACHACHICALA                        
